time,x,y,z,P_shifted
1579.462926809833,-7.637944128849819,0.7994877835049999,0.015196313490182757,-1.046770530622317
1579.5629307940555,-7.794493896673185,0.03574000448276845,0.014964911759535229,-1.2116827193624033
1579.662934778278,-7.889091218108183,-0.7561656770304473,0.01480704817213544,-1.364487210966242
1579.7629387625004,-7.9179293324637126,-1.5703449587610558,0.01472206135586994,-1.5036571119031805
1579.862942746723,-7.877668266768246,-2.4004331152937315,0.014710768618418184,-1.627801771812543
1579.9629467309455,-7.765495393562052,-3.2396255137096586,0.014775538368540085,-1.735680679527562
1580.062950715168,-7.579182924305447,-4.080724917377668,0.014920463929200272,-1.8262158588414574
1580.1629546993904,-7.317141523091819,-4.916195364342893,0.015151639494096555,-1.8985026401457645
1580.2629586836129,-6.978469240744507,-5.738222320824496,0.015477561923705661,-1.9518187003100134
1580.3629626678353,-6.5629949969715975,-6.538778724730444,0.0159097000507395,-1.9856312804703102
1580.462966652058,-6.0713158780661765,-7.309696450218893,0.01646329548195349,-1.9996025096036367
1580.5629706362804,-5.504827570276359,-8.04274264339365,0.017158491658698455,-1.9935927806921314
1580.6629746205028,-4.865747315480644,-8.72970030269876,0.018021938653892608,-1.967662145741517
1580.7629786047253,-4.157128858153888,-9.362452406905103,0.019089101745916163,-1.9220697157133646
1580.8629825889477,-3.382868953904395,-9.933068830842267,0.020407632590323382,-1.8572710713679381
1580.9629865731702,-2.5477051359993754,-10.433895236341469,0.022042378715053577,-1.7739137108894052
1581.0629905573928,-1.6572045975299279,-10.857643086546991,0.02408297489698496,-1.6728305797826581
1581.1629945416153,-0.7177442621290386,-11.197479910424361,0.02665559844383997,-1.555031747695488
1581.2629985258377,0.263517579658961,-11.44711894838858,0.029941605995177017,-1.4216943153316264
1581.3630025100601,1.278677231930804,-11.60090735188457,0.0342078414055862,-1.274150652314068
1581.4630064942826,2.3191275748623954,-11.65391221172174,0.039857286184358694,-1.113875083528068
1581.563010478505,3.3756032123406525,-11.602003892820436,0.04751619823979956,-0.9424691569813604
1581.6630144627277,4.438223613625978,-11.441936535400849,0.058188681129645266,-0.7616456403913621
1581.7630184469501,5.496524659380513,-11.171426300099952,0.07353974240160954,-0.5732114064154059
1581.8630224311726,6.539460239552996,-10.789229304564667,0.09643087416113563,-0.3790493775365297
1581.963026415395,7.555337553501503,-10.295223887914794,0.13196720704855244,-0.18109971102813385
1582.0630303996174,8.53161168897701,-9.690507279677208,0.18961095431596345,0.018659588000022962
1582.16303438384,9.4543825766856,-8.977528085479692,0.28757241999014155,0.21823243174905968
1582.2630383680626,10.307256065394004,-8.160300216880911,0.4621484657759622,0.4156245955665827
1582.363042352285,11.068832403167814,-7.244796449194508,0.7878327085080974,0.6088636451694014
1582.4630463365074,11.707237591318052,-6.239733736690185,1.4202433229616294,0.7960186461222053
1582.5630503207299,12.168494131107558,-5.158200747464032,2.6828774933997095,0.9752194586327367
1582.6630543049523,12.353424112773977,-4.021019836595506,5.2141012403919085,1.1446754248581665
1582.763058289175,12.08003048797713,-2.8632645217280257,10.081893892552358,1.3026932619912184
1582.8630622733974,11.057064856423057,-1.744640070717859,18.29766543196133,1.4476939823279096
1582.9630662576199,8.990171688470816,-0.7576494373387527,28.483412765094748,1.578228671249035
1583.0630702418423,5.981425675728505,-0.010803817871814152,34.259911304502104,1.69299296544729
1583.1630742260647,2.836346173615223,0.43150852452180205,30.028708156462645,1.7908400867323087
1583.2630782102872,0.4567253368539981,0.5983490046362439,19.867586942934246,1.8707923011715681
1583.3630821945098,-0.9318858555502375,0.5793979720258559,10.907730920546078,-1.93165233006432
1583.4630861787323,-1.9602066040816417,0.4403016474806203,5.3262039082840165,-1.8702475046305933
1583.5630901629547,-2.5463892080793094,0.21899680278355657,2.4116617053400655,-1.7901542965088588
1583.6630941471772,-2.8934636609205784,-0.05270850201538234,1.0510191131741202,-1.6921730342761543
1583.7630981313996,-3.107844383469987,-0.3576868964302274,0.45324043979001793,-1.5772827922637245
1583.863102115622,-3.2379822006489483,-0.6859867297083169,0.19975567508401174,-1.4466316071910572
1583.9631060998447,-3.303733155184955,-1.0307257588473604,0.09460265230194399,-1.3015250064488262
1584.0631100840671,-3.3122959390061872,-1.3861604064546695,0.051592294874806134,-1.1434129626635126
1584.1631140682896,-3.2657756590792366,-1.746860589027676,0.034184939562275335,-0.9738754048947408
1584.263118052512,-3.1645510645142045,-2.107394341225734,0.027254077433846557,-0.7946064312507711
1584.3631220367345,-3.008723579238392,-2.4622366430468863,0.024637007263720947,-0.6073973806721716
1584.463126020957,-2.79872992246671,-2.8057747809392803,0.023850278671277446,-0.4141189330401927
1584.5631300051796,-2.5355982770192775,-3.1323552129884553,0.023902571865546694,-0.21670241647311914
1584.663133989402,-2.221052432746283,-3.436348540701825,0.024405173631314423,-0.017120508599490398
1584.7631379736245,-1.8575486117230153,-3.7122224892528957,0.02521448232434817,0.18263247535670413
1584.863141957847,-1.4482794317458272,-3.954618251950999,0.026289620380389508,0.38056051069926666
1584.9631459420693,-0.9971589072152555,-4.158427751890356,0.027636445682176623,0.5746858084671057
1585.063149926292,-0.5087941581434894,-4.318870250674575,0.029286386695646177,0.7630685784215816
1585.1631539105144,0.011553713267970757,-4.431567087998507,0.031289647732220746,0.9438264123308319
1585.2631578947369,0.5580183152352988,-4.492613489310257,0.033714786483341704,1.1151530938706677
1585.3631618789593,1.1241853568220805,-4.498646461095344,0.03665165861140479,1.2753366471762075
1585.4631658631818,1.7031579356004012,-4.446907856353177,0.04021675979068572,1.422776443701183
1585.5631698474042,2.28762886360981,-4.335301757442075,0.04456086045636863,1.5559991964426287
1585.6631738316269,2.8699590631639937,-4.162445398268422,0.049879212763897555,1.673673681709909
1585.7631778158493,3.4422609385081766,-3.9277129361907632,0.05642474973703309,1.7746240413297905
1585.8631818000717,3.9964855112809023,-3.6312714866813187,0.06452461619399398,1.8578415323696598
1585.9631857842942,4.524512025553717,-3.2741089489713833,0.07459994910572072,1.922494606964842
1586.0631897685166,5.018238729417395,-2.8580532730115817,0.08718779388232605,1.9679372215318014
1586.163193752739,5.469673706294948,-2.385782935124442,0.10296195910854031,1.993715292336022
1586.2631977369617,5.871025094135587,-1.8608284786826605,0.12274585427901225,1.9995712329078132
1586.3632017211842,6.214790991563149,-1.2875649969044665,0.14750424950081664,1.9854465279660787
1586.4632057054066,6.493851052793805,-0.6711953237242064,0.17829215376955954,1.9514823181302925
1586.563209689629,6.70156442618836,-0.017723366695568926,0.2161287432872872,1.8980179895777043
1586.6632136738515,6.831882239811884,0.6660836385202461,0.26175680969961923,1.825587782738885
1586.763217658074,6.879486528459011,1.37274621653911,0.3152533387583589,1.7349154539189353
1586.8632216422966,6.839969271972404,2.0941407139297383,0.37549070011659685,1.6269070431876909
1586.963225626519,6.710061271256411,2.8215892887068024,0.43952807298986357,1.5026418208070766
1587.0632296107415,6.487905985974929,3.545977239091628,0.5021415706881946,1.3633615026593413
1587.163233594964,6.173345050406374,4.257901384492923,0.5558376560285884,1.2104578424455366
1587.2632375791864,5.768144350388398,4.947848048480564,0.5917303996549729,1.045458724635177
1587.363241563409,5.276059926246093,5.606390308255612,0.6014550718828421,0.8700128971337788
1587.4632455476315,4.702650610449541,6.224383734695371,0.5797801369541286,0.6858734962287768
1587.563249531854,4.054812388396566,6.793132914613161,0.526957669072934,0.49488052843417896
1587.6632535160763,3.340127211287938,7.304503647417954,0.4495727247311107,0.29894248429149206
1587.7632575002988,2.5662280648123303,7.750970470616178,0.35912617796295393,0.1000172678444386
1587.8632614845212,1.740405244187595,8.125611491873666,0.2687177940316316,-0.09990736764862773
1587.9632654687439,0.8695815935486249,8.422081516591764,0.1892778691447726,-0.2988336822699884
1588.0632694529663,-0.03938464548903886,8.634599682040806,0.1270289637385772,-0.49477391178691765
1588.1632734371888,-0.9792495138093971,8.757976694174546,0.0830698417582861,-0.6857701303188715
1588.2632774214112,-1.941995879541514,8.787686509954835,0.054768969844683144,-0.8699138148414641
1588.3632814056336,-2.9186421093453436,8.719969359194192,0.03787202445735852,-1.045364916036401
1588.463285389856,-3.899263446920651,8.55194516485801,0.02825133340569827,-1.2103702449198466
1588.5632893740787,-4.8731597312619765,8.281718991792717,0.02279906665110976,-1.3632809915222772
1588.6632933583012,-5.829083200537425,7.908467997769888,0.01955809287055849,-1.5025692005629943
1588.7632973425236,-6.755465493085037,7.432506817730371,0.01745516053075486,-1.6268430394918356
1588.863301326746,-7.640619132613242,6.855332544672109,0.015958921099132047,-1.73486070632577
1588.9633053109685,-8.472913187836642,6.179651621963994,0.014820521945506676,-1.8255428383120815
1589.063309295191,-9.240931547264179,5.409390487178813,0.013922234515684561,-1.8979832974228734
1589.1633132794136,-9.933621542486115,4.5496909802692524,0.013203534230488952,-1.951458224907676
1589.263317263636,-10.540437144634934,3.6068909408034933,0.01262921604799381,-1.9854332744262162
1589.3633212478585,-11.051478014906602,2.588490159439367,0.01217653046917746,-1.9995689514862378
1589.463325232081,-11.457624015184761,1.5031018169707997,0.011829953495671413,-1.9937240058297947
1589.5633292163034,-11.750664031257372,0.36038963030648735,0.011578868593974471,-1.9679568428716503
1589.6633332005258,-11.923417685842907,-0.8290089384101398,0.011416412275618565,-1.9225249400852162
1589.7633371847485,-11.9698484528239,-2.053572898035741,0.01133886687481235,-1.8578822741677476
1589.863341168971,-11.88516670642298,-3.301000698438123,0.011345380370577071,-1.7746747846947268
1589.9633451531934,-11.665921303934663,-4.558325124086436,0.011437935193517297,-1.6737339195903969
1590.0633491374158,-11.310078392545629,-5.812039127027075,0.011621550628506979,-1.556068326914043
1590.1633531216382,-10.817086244587408,-7.048231468552333,0.011904745171958837,-1.4228537759794602
1590.263357105861,-10.187925059482488,-8.252730901770809,0.012300328012193162,-1.275421408520915
1590.3633610900833,-9.425140824343693,-9.41125750199848,0.01282664643957289,-1.1152444373073567
1590.4633650743058,-8.532862499463057,-10.509579640671094,0.01350950495854812,-0.9439234251134103
1590.5633690585282,-7.516801992622747,-11.533675003609511,0.014385119372181539,-0.7631702911532174
1590.6633730427507,-6.384236613251332,-12.469893979254179,0.01550472512803175,-0.5747912047873258
1590.763377026973,-5.143973966969761,-13.305123690518679,0.01694192040961306,-0.38066853743861223
1590.8633810111958,-3.806299589209944,-14.026950921346824,0.018804685135882827,-0.1827420530613129
1590.9633849954182,-2.3829080775673854,-14.623822205702973,0.021255682695220334,0.017010474880547553
1591.0633889796406,-0.8868191800614189,-15.085199420872337,0.024547801716053128,0.21659302624792504
1591.163392963863,0.6677185224723683,-15.40170939431855,0.029088919777164386,0.41401127938629645
1591.2633969480855,2.265331481869317,-15.565286368981594,0.035565268874333124,0.6072925393153915
1591.363400932308,3.889623173206937,-15.569306840166282,0.045188179901402746,0.794505449814693
1591.4634049165306,5.523254660103953,-15.40871765909815,0.06021457316580123,0.973779292433225
1591.563408900753,7.147960157237657,-15.080161322368872,0.08510977648977296,1.1433226795765474
1591.6634128849755,8.744393337266482,-14.582109421841881,0.12930879042197296,1.3014414548869961
1591.763416869198,10.291537414279356,-13.91503280872292,0.21420251366523912,1.4465556220401037
1591.8634208534204,11.764949853034972,-13.08168375511112,0.3919727883901794,1.5772151328029524
1591.9634248376428,13.131730578381568,-12.087697426276291,0.799468332007166,1.6921143765903557
1592.0634288218655,14.335821601087241,-10.943112745734041,1.8194165277785386,1.7901052267331075
1592.163432806088,15.254092930476943,-9.666613632813625,4.565519495193478,1.8702085130926625
1592.2634367903104,15.568884788109992,-8.297817322668427,12.180737404227848,1.931623806385787
1592.3634407745328,14.472855462807862,-6.9307097746447255,31.505123028083293,1.973737416445208
1592.4634447587553,10.560645230767655,-5.776777267444889,64.13357120142152,1.9961285244973592
1592.563448742978,3.9241822392006287,-5.1501097414655455,75.64560771983415,1.9985733881792205
1592.6634527272004,-1.6590966705311692,-5.164004642809306,46.74344928041899,1.9810475772760665
1592.7634567114228,-4.098794952402729,-5.582195048377368,19.3788853050022,1.9437262178395656
1592.8634606956452,-4.545017914601981,-6.142128063738873,7.050972720621899,1.8869822422467744
1592.9634646798677,-4.1603910332644425,-6.710058607402838,2.5823261237424693,1.8113826626864495
1593.0634686640901,-3.4524763587363925,-7.2318877081394275,1.0093458713771557,1.7176829053096097
1593.1634726483128,-2.6072068148157275,-7.684940433258689,0.4347034097128364,1.606819261659909
1593.2634766325352,-1.695526152045466,-8.058049449066695,0.2121254022674642,1.4798995328142235
1593.3634806167577,-0.7495799032586739,-8.344687748773723,0.12067886658275179,1.3381919597176783
1593.46348460098,0.21182208769067493,-8.540656914574855,0.08161168857241881,1.1831125503313908
1593.5634885852025,1.1746798321467995,-8.643292354941137,0.06532863090048702,1.01621093022228
1593.663492569425,2.1268717597892453,-8.65118155038628,0.060159877812637104,0.8391548579838602
1593.7634965536477,3.057130867743518,-8.56406009038192,0.06142491274844702,0.6537135602164781
1593.86350053787,3.954699716737581,-8.382769174770175,0.06743516093880875,0.46174005259417267
1593.9635045220925,4.809234589816632,-8.1092325002405,0.07800760021147816,0.2651526236679246
1594.063508506315,5.610797865225054,-7.7464371025675485,0.09396743001834947,0.06591566643616255
1594.1635124905374,6.349870944315204,-7.298413165732041,0.11710805761962158,-0.1339799507838866
1594.2635164747599,7.017352182279761,-6.770212632414314,0.15043656216951018,-0.33253677803813164
1594.3635204589825,7.604513492413914,-6.167889458937589,0.198674204737982,-0.5277707431847644
1594.463524443205,8.1028896548093,-5.498487015878178,0.2690328325653579,-0.7177309776638843
1594.5635284274274,8.504073229919483,-4.770040943879742,0.3722697239196828,-0.9005193104859184
1594.6635324116498,8.799393979938957,-3.991608488194977,0.5238927018159728,-1.074309235636971
1594.7635363958723,8.979490570073999,-3.173336523982525,0.7450439493388644,-1.2373641633766461
1594.863540380095,9.033861638761525,-2.3265765279072923,1.0619035900538487,-1.3880547730505344
1594.9635443643174,8.950649656969702,-1.4640386236302798,1.5014060830014253,-1.5248752940184487
1595.0635483485398,8.717179840063498,-0.5999382772240851,2.080175793369624,-1.6464585520168644
1595.1635523327623,8.32205318772544,0.24997930526698628,2.784644530536311,-1.7515896305984644
1595.2635563169847,7.75952883413678,1.068737061999883,3.546462258771681,-1.8392180111425467
1595.3635603012071,7.035912788445102,1.8389838915506007,4.229740475512271,-1.908468070125549
1595.4635642854298,6.175419653168553,2.5445211674130106,4.6560836217229555,-1.958647828758533
1595.5635682696523,5.220869022524685,3.1722337500889983,4.6777073573330705,-1.989255867560585
1595.6635722538747,4.225801392286451,3.7137082250611773,4.261810515242865,-1.9999863367761024
1595.7635762380971,3.240374538376349,4.165724816650216,3.5179298714946827,-1.9907320125672645
1595.8635802223196,2.2989009178294646,4.52934325404871,2.6403308785402335,-1.961585368444612
1595.963584206542,1.4157518133627818,4.808100329419933,1.8134881011135322,-1.9128376512287328
1596.0635881907647,0.5897640939463514,5.006212584530996,1.1490681873752557,-1.8449759707764306
1596.1635921749871,-0.1876934643142357,5.127419666994829,0.6780516507572036,-1.7586784325532014
1596.2635961592096,-0.9257730376098834,5.174592541093433,0.37734891218396477,-1.6548073616871946
1596.363600143432,-1.6303316482099188,5.149882898812625,0.20205483059615142,-1.5344006862161428
1596.4636041276544,-2.302935014135289,5.05511071711211,0.10772801194282487,-1.3986615656276666
1596.5636081118769,-2.941496656501748,4.892167516697379,0.06035847586751517,-1.2489463683302304
1596.6636120960995,-3.541482916316212,4.663327476438263,0.03782822030845091,-1.0867511181889449
1596.763616080322,-4.097057580039451,4.371442762210173,0.027434992648954805,-0.9136965455609909
1596.8636200645444,-4.601932479209271,4.020041236559415,0.022600263607353545,-0.7315118922020764
1596.9636240487669,-5.049918408510608,3.613355793589608,0.02020538262654313,-0.5420176318802047
1597.0636280329893,-5.435256217242799,3.1563104729812697,0.01887821647493225,-0.34710727935495067
1597.1636320172117,-5.752812720294765,2.654480280522607,0.018049236191811577,-0.14872846949754273
1597.2636360014344,-5.998201779320895,2.114034565584196,0.01749024961445291,0.05113650438283014
1597.3636399856568,-6.167865372781338,1.5416692435314525,0.01710998755704038,0.25049049853366706
1597.4636439698793,-6.259131871218504,0.9445307010224272,0.01687050433871506,0.4473414751508799
1597.5636479541017,-6.270258961926421,0.33013308765904564,0.016755098140953925,0.6397224077449682
1597.6636519383242,-6.200464014414798,-0.293729754343916,0.016756559979516205,0.8257109365847775
1597.7636559225468,-6.0499427384689515,-0.9190766145449822,0.01687300696772444,1.0034485778101787
1597.8636599067693,-5.8198762954920165,-1.5378344070861403,0.01710647983263524,1.1711592942653568
1597.9636638909917,-5.512426850267822,-2.1419357292994237,0.01746259261163673,1.3271672424903103
1598.0636678752142,-5.130721575321448,-2.7234173601607625,0.01795066266434977,1.4699135185262953
1598.1636718594366,-4.678825217253169,-3.2745185557285543,0.01858415296709899,1.597971735209451
1598.263675843659,-4.161701457014048,-3.787777992687427,0.019381406515377626,1.7100622752945764
1598.3636798278817,-3.585163427297741,-4.256128217916561,0.020366718996132623,1.8050650779858342
1598.4636838121041,-2.955813884033842,-4.672986482331461,0.02157184208976338,1.8820308311042002
1598.5636877963266,-2.280975663122539,-5.032340871563907,0.02303805881430938,1.9401904570574604
1598.663691780549,-1.5686131875306362,-5.328830694536582,0.02481903564528287,1.978962797820212
1598.7636957647715,-0.8272459238510773,-5.557820154062777,0.026984742819693323,1.9979604221353138
1598.863699748994,-0.06585482283982991,-5.715464401480098,0.029626854121895318,1.996993496907154
1598.9637037332166,0.7062170825297146,-5.79876717064528,0.032866201785136905,1.9760716841021406
1599.063707717439,1.4793686018657537,-5.805629296176475,0.03686308202368056,1.9354040442020741
1599.1637117016614,2.2438473580914047,-5.734887547891647,0.041831487935526636,1.875396947174321
1599.2637156858839,2.9898581546298626,-5.586343359641142,0.048058677015001515,1.7966500118342916
1599.3637196701063,3.7076709013284486,-5.36078119819209,0.05593180330906602,1.6999501141754034
1599.4637236543288,4.3877260668604965,-5.0599765081388615,0.0659735041476182,1.5862635245382748
1599.5637276385514,5.0207354584805,-4.6866933816826455,0.07888797871240205,1.4567262521878777
1599.6637316227739,5.5977760752143055,-4.244672331537194,0.09561753098149241,1.3126326937819544
1599.7637356069963,6.1103750172197495,-3.7386087721721744,0.11740551491842317,1.155422699155985
1599.8637395912187,6.550584299991954,-3.1741229943183416,0.14585312242276363,0.9866671836752758
1599.9637435754412,6.9110464817956885,-2.557722459205402,0.18294190500631785,0.8080524309179128
1600.0637475596639,7.18505606717651,-1.8967569804526132,0.23096924068747463,0.6213632425447354
1600.1637515438863,7.366628540078514,-1.1993665514119627,0.2923117914460125,0.42846510373296187
1600.2637555281087,7.450598814005488,-0.474419895909657,0.3689041739110128,0.23128554237834684
1600.3637595123312,7.432781974948258,0.268560985197284,0.4613275252622065,0.031794868341871126
1600.4637634965536,7.310235254360722,1.0194988045896318,0.5674995998190169,-0.16801351480295335
1600.563767480776,7.081649121753655,1.7678938075496173,0.6812028413850125,-0.3661430287854768
1600.6637714649987,6.747851827999501,2.5030049140245927,0.7910751996492118,-0.5606138713767906
1600.7637754492212,6.312328686627566,3.214087488998403,0.8810442605781637,-0.749482799492405
1600.8637794334436,5.781557267994976,3.890681135914233,0.9331113297279787,-0.9308625469833619
1600.963783417666,5.164908613378497,4.522917332863523,0.9324810581292335,-1.1029406830753532
1601.0637874018885,4.473947693718106,5.1017936574948495,0.8734033935250611,-1.2639977230202033
1601.163791386111,3.721209657033932,5.619354548933456,0.7627938686101856,-1.4124243099869926
1601.2637953703336,2.9188237130840564,6.068740318359601,0.6191352276654082,-1.5467372965041148
1601.363799354556,2.0774976256155266,6.444112143901741,0.4666216788166848,-1.6655945647572552
1601.4638033387785,1.206226943474819,6.740507740473482,0.3273577866890253,-1.7678084376564756
1601.563807323001,0.3127329836852302,6.953703030089542,0.21543086736879188,-1.8523575466566853
1601.6638113072233,-0.5956972787918254,7.080139102313195,0.13516356088506723,-1.9183970377473782
1601.7638152914458,-1.5114000490801278,7.116934438434034,0.08322709735841785,-1.9652670136267436
1601.8638192756684,-2.4258489019476603,7.061964479776415,0.05251523610401428,-1.9924991277023818
1601.963823259891,-3.3295603050296187,6.913971829423852,0.03559618505221577,-1.9998212640280235
1602.0638272441133,-4.21228310062838,6.672672620300809,0.026635475764917024,-1.9871602564129636
1602.1638312283358,-5.063312433358636,6.3388383591798485,0.0218477960381473,-1.9546426195323667
1602.2638352125582,-5.871807842281339,5.914346774769874,0.019114325480544963,-1.9025932847338916
1602.3638391967806,-6.627061420050276,5.402203869141505,0.01738026656971569,-1.8315323531725782
1602.4638431810033,-7.318710293241324,4.806542205604952,0.01616315199187927,-1.7421698987180503
1602.5638471652258,-7.936907673211373,4.132599928062644,0.015250755805568596,-1.6353988725670936
1602.6638511494482,-8.472467912926327,3.3866834967867137,0.014547284668170507,-1.5122861804588776
1602.7638551336706,-8.916995489345316,2.5761158863214253,0.014005183958333034,-1.3740620216574964
1602.863859117893,-9.263002471000373,1.7091713091745475,0.01359770188675458,-1.222107596228723
1602.9638631021157,-9.50401574463873,0.7949972729248789,0.013308374010075348,-1.0579413034463414
1603.0638670863382,-9.634673718808793,-0.15647524444763036,0.013126938448462397,-0.8832035692421
1603.1638710705606,-9.650811636398187,-1.1346326369414872,0.01304763968120344,-0.6996404543048037
1603.263875054783,-9.549534483454186,-2.1282895517858607,0.013068495756464907,-0.5090862066314997
1603.3638790390055,-9.329276515581228,-3.1258087095508946,0.013191051705852235,-0.3134449328682478
1603.463883023228,-8.989846528495345,-4.115228446898011,0.013420470661563884,-0.11467157159114803
1603.5638870074506,-8.532458137290321,-5.084396659720419,0.013765939395785132,0.08524764134936764
1603.663890991673,-7.95974448652898,-6.021109731197826,0.014241432982649573,0.2843150202188892
1603.7638949758955,-7.275756986064458,-6.913254950944683,0.014866945707287839,0.48054139120648937
1603.863898960118,-6.485947854629098,-7.748954869553832,0.015670377409136606,0.6719659691725459
1603.9639029443404,-5.597136455742799,-8.516711989523088,0.016690390366625483,0.8566759507260303
1604.0639069285628,-4.617459632449961,-9.205552170624175,0.017980758605931756,1.0328256278454002
1604.1639109127855,-3.5563064973728804,-9.805165128175027,0.019617084893333896,1.198654831051726
1604.263914897008,-2.4242384300802606,-10.306040430399023,0.021707383832644526,1.352506517839081
1604.3639188812303,-1.2328954090634578,-10.699597462849248,0.024409160963241246,1.4928433306160067
1604.4639228654528,0.005109671369367248,-10.978307935404917,0.027957733146404387,1.6182629586958717
1604.5639268496752,1.2763062429640546,-11.135809682642662,0.03271461104373448,1.7275121508376814
1604.6639308338977,2.5664870411398657,-11.167010793523403,0.03925286313446123,1.8194992383152133
1604.7639348181203,3.860828485533648,-11.068183585936742,0.04851299092434469,1.893305043378675
1604.8639388023428,5.1439992190901505,-10.837048790200429,0.06209801307361667,1.948192064105548
1604.9639427865652,6.4002354513926525,-10.47285189506815,0.08285327266620868,1.983611843863726
1605.0639467707877,7.613340059120589,-9.976436757163349,0.11604924767526421,1.9992104517444886
1605.16395075501,8.766514207381938,-9.350328125862507,0.17188415178422733,1.9948320192049005
1605.2639547392328,9.841820179658306,-8.598848961773559,0.2709588502463455,1.9705202975786886
1605.3639587234552,10.818818023795151,-7.728330366862867,0.4565821507476147,1.9265182208928398
1605.4639627076776,11.671321947728874,-6.747545182155632,0.8228358294565412,1.863265478357512
1605.5639666919,12.35987654170257,-5.668664402402956,1.5779509731046082,1.7813941207871775
1605.6639706761225,12.81485233057107,-4.509406543487679,3.1784900185438314,1.6817222448549627
1605.763974660345,12.90159086162508,-3.2977620035464326,6.557687754679102,1.565245818290294
1605.8639786445676,12.365098701965083,-2.081453796842587,13.234827315294245,1.433128727705927
1605.96398262879,10.813826218478575,-0.9422861739549757,24.122322720487894,1.286691148502966
1606.0639866130125,7.973471724355184,-0.0014902858984928782,35.28928345601513,1.1273963530626037
1606.163990597235,4.317224391881495,0.6219898397454591,36.994747446693694,0.9568360890492676
1606.2639945814574,1.0540736211339687,0.8983279591096062,27.166024557834707,0.7767146739275486
1606.3639985656798,-1.0680402115368561,0.9061454674209451,15.215946177149725,0.5888319646296257
1606.4640025499025,-2.1890294742360132,0.7535018214466683,7.277710883313156,0.3950653725474629
1606.564006534125,-2.7232352249335743,0.5172963057745249,3.2220313275120778,0.19735110356699942
1606.6640105183474,-2.9692049983532995,0.2386895028133575,1.3819887118269931,-0.0023351894039941924
1606.7640145025698,-3.0813887073812936,-0.06280161557643671,0.5904050723393903,-0.20199814807665417
1606.8640184867922,-3.1295676078994514,-0.3781245199394714,0.25794660500873395,-0.3996426473292755
1606.9640224710147,-3.1431636665648055,-0.7027929520575196,0.11985333556405492,-0.593293731425215
1607.0640264552374,-3.133851257765075,-1.034183857883486,0.06279100772648841,-0.7810163486893394
1607.1640304394598,-3.1057572346811058,-1.3703662197795887,0.03928002242458353,-0.9609346874424269
1607.2640344236822,-3.0598463144580865,-1.7096046740679653,0.029632444544890297,-1.1312509199862335
1607.3640384079047,-2.995774485469114,-2.05015065918811,0.025725788333955182,-1.2902631673320815
1607.464042392127,-2.9126740530191095,-2.390155025609986,0.024217427364431172,-1.4363825051674814
1607.5640463763496,-2.809494850851216,-2.727632575477197,0.023733802638153504,-1.5681488411266775
1607.6640503605722,-2.68516273521179,-3.060449801188789,0.023711881190413894,-1.684245504712718
1607.7640543447947,-2.5386632922512105,-3.3863240650139277,0.023922816992734814,-1.7835124040802666
1607.864058329017,-2.3690949597292166,-3.7028294515128453,0.024276282948649648,-1.8649576182143175
1607.9640623132395,-2.175709433977212,-4.00740737359337,0.024740107319687243,-1.9277673086651066
1608.064066297462,-1.9579463956047605,-4.29738115384807,0.02530730130746378,-1.9713138518005995
1608.1640702816846,-1.7154651355827786,-4.569974240496109,0.025982622952680372,-1.9951621103136847
1608.264074265907,-1.4481738379287592,-4.8223318657089,0.026777256263978158,-1.9990737813163038
1608.3640782501295,-1.1562565313042579,-5.0515459835739325,0.027706925047643823,-1.9830097775730389
1608.464082234352,-0.8401974261544027,-5.254683305665415,0.028791531454314366,-1.947130618078682
1608.5640862185744,-0.46985671520070027,-5.427695865927863,0.030084385531737413,-1.5078887444401259
1608.6640902027968,-0.08008129092303307,-5.565197803341636,0.031657144019883676,-1.6315289733070966
1608.7640941870195,0.30989095728067495,-5.666078837403034,0.033484012702560934,-1.738866206049852
1608.864098171242,0.6980235885480958,-5.7296821247725305,0.035564027395730814,-1.8288278791290142
1608.9641021554644,1.082321799579158,-5.755541158483031,0.03791365738453613,-1.9005150536773463
1609.0641061396868,1.4608322519008605,-5.743379413702696,0.04056011602892277,-1.9532113981138866
1609.1641101239093,1.831642506212251,-5.693110021903374,0.0435385453982951,-1.9863903460624464
1609.2641141081317,2.1928799903897893,-5.604835519292947,0.046890909724033536,-1.9997203580476823
1609.3641180923544,2.542710588158611,-5.478847714648043,0.05066560374443924,-1.9930682343916533
1609.4641220765768,2.8793370152852664,-5.315627709359747,0.0549172660650652,-1.966500446207044
1609.5641260607993,3.200997194949737,-5.115846083865285,0.059706473895068904,-1.920282471186808
1609.6641300450217,3.505962873700548,-4.8803632419815015,0.06509904483776256,-1.854876140827635
1609.7641340292441,3.792538743634132,-4.610229878848038,0.0711646523179677,-1.7709350255949015
1609.8641380134666,4.059062359852461,-4.306687509496548,0.07797440577415878,-1.6692979041426852
1609.9641419976892,4.303905167237439,-3.9711689633495504,0.08559697524535263,-1.5509803818471557
1610.0641459819117,4.525474977431815,-3.6052987149834346,0.09409277371514164,-1.417164742406533
1610.1641499661341,4.7222202634603665,-3.2108928830640004,0.10350567991393965,-1.2691881339110274
1610.2641539503566,4.892636659685395,-2.789958687769027,0.11385183457359498,-1.1085292074384192
1610.364157934579,5.03527605755973,-2.344693113236121,0.1251052376412726,-0.9367933416846999
1610.4641619188017,5.148758654633019,-1.8774804782912171,0.13718029079751276,-0.755696601273256
