X,Y,x_lorenz,y_lorenz,z_lorenz
-2.5890278575406573,0.5387924914088257,5.7635939869131905,8.987513140892728,17.515364509618532
0.35893652920398417,7.411983061364049,10.808119155279439,4.296623412347113,36.345385661805885
3.455048527324926,-0.03540916235214178,-0.1302701933943866,-1.4334794114449885,20.568442518638303
2.607104667537877,-0.2715495315886413,4.282281037221407,7.209526023996592,14.213089979824362
2.876883850258652,-0.20980465801006226,2.643892916902559,5.198254648654366,6.660192832779049
2.6715565251631457,-1.7864561720815164,-8.54589249631605,-4.3710652476077865,31.815499517974263
-0.6264901954540103,-7.056612137780618,-6.09291032618514,-9.02019020839387,18.32937735099307
-3.5492600585260066,-0.7036512639448363,-9.436678704768148,-3.34622975472195,34.41743914273027
-3.802166732876175,0.14174979290645845,-1.063118973183927,-1.1655783910516622,17.01608392035138
-3.824937998920483,0.6274823660807416,7.233687804394242,12.006280164697927,16.075389254603873
-2.964883167038806,1.649482885817165,16.17969281259551,15.715926537618987,38.03987659610498
-2.7274598687704468,-0.5513125544611971,-1.6611288844747392,-0.7470340045631825,21.244317575190394
-3.066383649545526,0.4918606609176288,3.3844523000725566,5.814334519183796,13.195368216913993
-1.9517598861632393,-0.39199136525942424,-12.740654745200374,-19.942172407693775,22.880684772007275
-1.6696176987434004,2.860199455343029,3.2545637655636517,-0.7862070520768228,27.38763439586731
2.767295072025217,3.19752078521713,-2.0806074014380176,-4.485062281890789,22.965291286883613
1.8497093277636,-2.2857058127886356,-11.886755645767366,-16.285951496661472,25.758655960159263
-3.161343451378445,-1.9659338245215785,-3.377586285010018,0.5493518119250292,27.323407355827896
-3.5142621573991604,0.2748414461430877,2.379181000812451,4.031220020185526,19.394460453819814
-2.500552981633903,1.3683990985879981,10.624745848642052,17.001393512495277,19.989342431363053
-0.12348988405558442,1.427701048719778,-14.93190196442195,-22.791716575674638,26.326552794824046
0.6191008632108841,4.7651734534037615,3.726185030555102,3.4108017485954814,22.091039271518415
3.2454589622027266,0.5057245709859198,11.702873775017395,16.52631003023417,24.78189665098349
3.650972390595062,0.4063755811816051,4.054108599206807,-1.1285840922311143,29.078037392903145
3.1019654567381854,-1.4808325628400272,-4.076849205927533,5.8239470858495075,33.31961260296382
3.2661679400491423,0.3704181340619417,8.83101944651109,12.445501894177038,21.849923447566137
3.7160919511599504,0.3396504494964545,5.230684004862789,2.3480116607045187,27.311424376221815
3.9264441034038535,0.09166056716786683,7.085208002507781,11.278975938105333,17.179147576099982
4.1567255074988205,0.5294175956202418,10.438021704123056,2.5637327179196925,36.85425221452443
4.114665539134367,0.6432144203276584,18.098642076114494,17.84269177092384,40.90121407685085
3.6508545897457463,-0.7236752647337865,-5.629149084825119,-7.14917294984003,20.816840548791916
2.4281310556767304,-2.1023118734987656,-10.061613316827962,-6.0633863582225676,33.30145565578882
-1.9169273055587799,-7.199282679662057,-5.0010625585618,-7.157422901829859,18.206510308977393
-3.589220390408226,-0.7298038658453956,-12.005818897634553,-6.990870519890046,36.377761163965076
-3.8572563757354463,0.10348041319324512,-0.7690002476267217,-0.08730394497898047,19.593566440026795
-3.898344784902931,0.486742040571152,4.7901078986797305,7.352959895239236,18.016205797295388
-2.9407966404555217,1.7101359838099044,12.27299916706024,7.24085334791995,36.7009613767815
-0.8493741338918448,3.9722015918580555,0.5436773852861083,-0.5656646429551854,20.633216722534332
1.792529506977461,-0.8032142060361853,3.6315623633690928,5.773592931585396,21.777698603608496
2.6935366335403956,1.2866475832246151,12.591202909476493,11.402121161305326,33.62391415741708
3.3497132823338283,0.12789512209955836,2.866472477127626,3.0522690911105754,19.920663455180627
3.5776506921047027,0.1526027420673698,8.466013047786895,14.388900789047293,15.989456265014496
3.45007174264529,-1.4418002689574263,-15.873998879921482,-11.950946693043575,40.55985160311245
3.3281311562411804,0.07629124478167876,1.7378043779379464,1.3998232636166796,19.8205696481454
3.4761864484094427,-0.4311503714950259,-2.588206062084838,-4.647553719908417,11.113804562411524
2.838931055880351,1.0071118254960867,13.979022543367593,11.729660753827499,36.53103136403454
3.3223605494882587,0.36224585189377373,1.3946778044826234,-2.4035522460210843,26.15802863652948
2.416516526101502,-0.7339428389335232,0.5179902463494486,0.9581767692136132,13.29641786773864
2.582038414326912,-1.1340870707659694,-9.955210766960779,-14.379619594098086,22.460072589135667
-0.931272143900657,-8.229779339308898,-4.410934773222797,-0.8685827821900796,27.47509454465656
-3.449041350186901,0.18300674783880705,-1.1641513366704297,-1.863218566077272,13.351056147188206
-3.447580682036472,1.020507354851735,11.876600103264025,16.7731771424181,25.009671566576284
-2.1153003991381087,2.4062596519318293,4.4356725368814,-1.4429924606306297,30.02723587229867
-1.6288172451789988,-1.6129369025831855,1.912854738504526,3.8372107139238403,21.40958005657418
0.886449133471095,6.590374820205293,9.920804996603092,15.822288125818467,19.453679977510294
3.3109983425104237,0.9302971782637003,16.14379003738628,12.50271119403616,40.8315224053799
2.7244149543143825,-1.0306751694898009,-2.162434509441815,-2.1586467973504098,19.445356965366123
0.480433364169218,-3.398422480463869,-1.1147352905535377,-2.0476702366067663,9.580160219126398
-2.873560829954854,1.4184095651976776,12.674440420138081,12.356698249251762,32.83819327815628
-0.3060273360171219,5.392114138626104,2.8719217396401513,2.838970577635208,20.479830734250076
3.355217946963449,0.18904113801634675,8.108991209854667,13.785942607187675,15.712182212571502
3.2954287528926964,-1.3759592004766261,-16.402050464985656,-19.124933693383177,35.27439026203676
3.1103855776736617,0.27119126213450473,2.4785913555026595,2.0292453704878546,21.01001921961208
3.3693519368633997,-0.12563849540805197,3.1250995860933246,5.629889513319053,10.837761489830656
3.2488232178084715,-1.4928223044471047,-13.130292029721643,-8.715057530572109,37.3961795305461
1.7939272512336055,-2.377792383708752,-0.5328081814068111,2.0908805475324255,24.051125171014583
1.78554356076496,0.8502011369066214,-1.5351439770711837,-2.6744111773247297,12.86523325390368
-0.6975263370212738,-2.987753815441862,13.062878152950912,17.33863868724694,27.910744585435662
0.25909801813977623,5.995751706286786,5.0896670477205745,-2.1809722001323593,31.814509595122335
1.9493552770356208,-1.259688269113463,0.5576515443093619,1.1693342402298907,16.20155250207818
2.2368025165236634,-0.6925000718088133,-7.943897889801321,-12.67823371926,17.896509579815746
-1.7531329671222446,-7.977630052199397,-9.636751121744826,-1.7169396515641093,36.30972419010142
-2.8364981482760614,1.9129833512096446,17.463069787054604,12.189991259883044,44.03966314128661
-2.7413850738172703,-0.6236586247266678,-5.886618955739691,-7.746524984656314,20.478145073519478
-3.379999403348304,-0.7315343619235598,-9.40371040529595,-5.061166935272317,32.81070834168665
-3.7221160445733057,-0.0628115712954428,-5.205109559540151,-7.643271869385778,17.86713572676577
-3.993732678572211,-0.5780086335736212,-11.768412666651804,-6.180192050210909,36.544077880355886
-4.173994714323559,0.14099012291544238,-0.4268787396713237,0.4971176242044265,19.95650099605231
-3.6055075128362613,0.23914973173886606,-3.7961905102797155,-5.941463022210504,21.748108348108243
-3.873681447494895,-0.5460530706085274,-12.338017349668332,-10.53617739161429,33.883395056359504
-4.126232021415817,0.028649109390491242,-3.149125050236133,-3.6638175352251947,19.463389525585885
-4.24885874021541,-0.24284011311648124,-11.40805455008612,-17.525948770022815,22.104352769118005
-4.27076603387211,-0.2477873697397644,-12.700684554068268,-21.921331263414217,19.161387452436124
-3.928663795221611,0.6354262565612906,4.200966218968138,3.71708565129925,22.89641588844672
-3.0237868760152304,1.318474853582711,12.25286695164634,15.683877306792168,27.735520515210183
-0.8592632644234199,4.4276653691326775,2.7975911178413355,0.5494706924462537,24.615212450467595
3.27285080320285,-0.19824361052897432,-1.0225547883182955,-1.8041018305621197,12.9971702061607
2.418287073013832,0.5361437471423063,11.990746266021922,16.454782676064383,25.849131443679937
3.139497310884832,0.6329417865134174,3.3985394383262095,-0.7808138247753289,27.637927926149956
3.3691916052335165,-0.06719983430880647,-2.072538447391745,-4.428812506038589,22.786044505260218
2.208393131305061,-1.8533500076759302,-11.745524888852268,-16.286899986415186,25.28420773288689
-2.577774678643247,-5.510162778611095,-3.5500522033897726,0.6154918919220806,27.727818340138278
-3.4604137279101437,0.23075272662879823,2.3380396317099934,4.095111684544752,20.312855027107286
-2.392517814397983,1.5385422554108141,11.283607288571323,17.222755365552118,22.175781096252717
1.1441459326641503,7.497070177667286,15.714135934015788,9.85451493396463,41.80231086508291
2.3148059274733486,-1.3685875507959513,-2.570698243257831,-3.0174079113050967,18.740080494011774
-1.5550758069384258,-6.342953749592731,-5.970276424202771,-10.76182648922364,12.025795702399638
-2.855135485827863,1.809363080272944,10.115920292870674,2.3074514869386897,36.58914369454442
-1.558943880574505,3.491215180491502,13.194287402357528,1.186162433311222,42.85333504954124
0.790972579583959,-0.8260376431011174,-6.1056275401968385,-8.543997707259145,19.57025816907561
-3.1614436983123055,-1.492006998425239,-8.832803983711187,-3.8343534259322767,32.88571552503299
-3.5966996851056763,0.0035202872080501656,-3.80397904043208,-5.68234843021523,16.52887677410381
-3.797955286917321,-0.472523129946688,-14.177737589404408,-18.911316868289013,29.212254581998682
-3.4910854280928376,1.252230756232024,6.566848153332196,-2.401655734471056,34.25701934111755
-3.510176033245088,0.13197771403076167,-1.423109593342223,-2.0186865042963795,15.430589562167617
-3.5504422766945423,0.7743828230054973,8.972864792923659,14.901738056514912,17.27743209214326
-2.8230034845007133,-0.13235995914776022,-8.826556332144733,-16.69932891955678,11.565062400406756
-2.4116233644839578,1.734720367439391,4.674870395567666,3.0741130502187524,25.15147603562872
1.6974368880254063,7.455835319121818,10.359541014523778,14.944560491131824,22.800352037188127
3.6049126495049078,0.3715458508116763,4.168757132457529,0.40711039720595,27.612695840088552
3.770004810399613,-0.26609975189724366,-0.4257958450755983,-0.8356566252323295,14.243714835310756
3.113439309902832,0.22347981695510866,8.817534052836995,13.208537282579822,20.48191284997947
3.578724639377507,0.4799851329217379,5.415954504225327,0.8090295335266425,29.415606959561185
3.772940820044146,-0.21055918787747402,0.5529492691040331,0.7371345479625113,14.477694528918546
3.770650608139461,-0.7409993261549347,-8.744083789071466,-13.137950660363797,20.342979164667273
2.636703683456873,-1.7488374912423377,-5.510372345255937,-0.7984046206750728,29.591333619721674
-0.14228925895815353,-5.485622464290749,-0.4982228689573669,-0.6297629302902745,14.675118807880212
-3.1386964748731474,0.8272801262155951,8.235274731589334,12.403292286823172,19.88235869208546
-1.2794694134592353,3.8685981635372593,5.992111742043613,1.0758957696879339,30.195595598294766
3.2866189810108013,0.1453786961894295,1.0202961219248894,1.4665048289343097,14.741499085060829
3.363953308493229,-0.9102491069579244,-10.004664197672,-15.4303957549786,20.62975401961309
1.995238281232168,-2.781967198895261,-7.780054403327826,0.5517474508369267,34.689746781524654
0.8639985953073095,1.6473509880294224,-1.0031253926105335,-2.5175068310107687,20.49540476155998
-1.1928009616029835,-5.028854929930803,-0.4024545801607067,-0.7213009807113746,10.024200816511414
-2.9386747722608857,1.1773483773271536,10.637731742795985,13.716138128990258,25.775634778670344
-0.4044243603349984,5.517621033205029,4.3260953889080875,3.2494495713240936,24.026595014698405
3.4456293147784733,0.43327592580789714,11.089551487049132,15.591823286472977,24.23044858324825
3.8197742535926413,0.24523457694742026,3.6274602921264907,0.19015985776222022,26.818001309280607
3.9340816346201155,-0.3010576191368538,-1.2357945675844093,-2.1511787770969253,14.591869995423338
3.3424463799739965,0.30042073579556555,10.545215183668457,16.485939896271773,20.71193428081174
3.5909397551768807,0.8588206111347767,14.959308545122774,8.007615131781519,41.6826154578735
3.022386655500727,-0.7823007747993728,-1.9777273304521172,-2.1639763803184886,18.560397882160753
1.5236250627432428,-1.3413990012099166,0.67962896073724,1.2653724126698191,9.383393202351517
1.8110449881184945,-1.4435363167072297,-12.023195468201875,-13.483529138789784,29.903831974758653
-3.036196683751936,-2.6061483769928575,-3.6890502205749103,-3.5172486503683524,21.76088401537034
-3.6034366840595498,-0.4086453792618181,-11.971159266384362,-16.692185601140967,25.4226641293708
-3.9141026418445293,-0.2887873392354035,-3.8696138361027153,1.193930240948517,28.848329219015753
-3.359150082284662,0.9136814334154382,0.22179933455477574,-5.275490738180124,28.058515904992152
-3.548351230398641,-0.3370618321715993,-10.056869157593658,-14.240941032658068,22.962834781322044
-3.9086507449348273,-0.22294572299848245,-4.187250830390354,-1.299114506979547,26.508291080747604
-4.043280553928425,0.11169882857134485,-3.034162543133605,-5.111895697300929,13.156509952069763
-3.99899928905592,0.8440412948000597,12.77763108173717,19.723154558395937,23.39090995631395
-3.7675313781514603,-0.3244525211565554,-3.634539223821422,1.241704955138837,28.50760003089389
-3.162335402800948,0.8621611640468039,-0.9546052692552474,-4.861390874939134,25.920380673904106
-3.399337846566832,-0.403865787011679,-10.712124431836187,-15.091260224317885,23.77582089016295
-3.7911231499168503,-0.2504722104313649,-3.7952208786505097,-0.6563296277657126,26.554561648795012
-3.921866904982509,0.23665381914052827,-0.2767348808645657,-0.3785636253340222,13.194721706910412
-3.911411729204351,0.667027315670909,7.78481773915657,11.24842524629281,20.73253183298528
-2.850354059812817,1.5194034974481463,6.158727130886991,2.442250879819861,29.027635937548112
-0.41880285902039033,4.641317164815936,6.1005005044595,9.638333373025956,16.701570271833027
3.412554035831359,0.9034739084924588,12.181994282282083,5.3457411248043805,38.10712953758942
3.576867350843136,0.849554576883089,9.446298654410526,-2.5801613406865407,38.85347699610171
2.8420355568252127,-1.0267288840746185,-5.875862597653089,-8.683660235879604,18.2270880595767
0.27102226960798675,-6.167335032794211,-9.855874517292836,-3.7638581625528,34.899877735100546
-3.440985746408969,0.07045825037619775,-0.8466755248766867,-0.7258393781638566,17.58146172575136
-3.515819147021543,0.6610612942396598,6.633188684394013,10.709230784995016,16.681905046861072
-2.3186961056878452,2.3841574407178894,12.007668527546377,4.901875395038377,38.35569326820356
-0.681489268640172,-1.412533379446841,-12.27339222951814,-0.1674157166329291,41.7982897703248
0.2745957331728431,5.471942469706372,5.7837287916597395,8.292266560935403,18.77449371214842
3.455342016934944,0.7579980538093332,9.805929219903698,4.213796484649332,34.46388268157076
3.7466812354120225,-0.09708089927107251,1.9340585263803836,2.5512695290264857,16.86060455886624
3.8060823039071696,-0.43965550123668606,-3.5482728381464153,-6.580820244974706,9.81851887536227
3.3862193892154915,0.8112507476724405,10.613017338792499,4.565281592955362,35.75553174071044
3.68709164700498,-0.1184550144825636,0.6019903777103169,0.14254503068645694,18.54485793478551
3.739418845596068,-0.531764277480138,-5.22344214745932,-7.923007142730378,18.42053439665734
2.654573819718949,-1.9514130250051487,-11.003668948419493,-5.490901519720103,35.68271756108298
-0.42044569138675864,-6.59413153258264,-1.1879699760298525,-1.095087714414286,18.15114190138389
-3.2475716970177846,0.6424318815699197,5.851263266834949,9.955236005030766,14.395750459245136
-2.1831704229171183,0.7403638689899027,1.9074295561265928,3.820405933135698,5.677831086032212
0.46622644436328214,1.0975139949466937,-9.178152475655121,-5.691174392894071,31.811226631780638
-2.4293190672255216,-3.940763639320109,-6.944656448172101,-9.825250950038566,20.044922435247297
-3.529286538270284,-0.578941693116134,-7.363923641340045,-2.9349428595163602,30.84056899416477
-3.798834659275935,-0.026202145116784814,-5.171978114224204,-8.051657163576163,16.48428253990836
-4.023153254565977,-0.6114787956801089,-13.81663453357438,-9.274516124592465,38.30289299184531
-4.0758091311002165,-0.7285247223167177,-15.400963814476604,-6.209663712479428,43.80223847014854
-3.553487706092977,0.6990748841100649,5.160348823161269,7.115733906228646,19.050985993664113
-2.295073029736224,2.314299709112785,11.215502681836568,6.291718925044645,35.368230102083054
2.2384165837052126,6.201568526929384,1.892049505421465,2.215197934221945,17.937467737345568
3.3738585007306034,-0.4163832185114944,-2.041625208438898,-3.781990604954614,9.549768544994668
2.7349638813829507,1.0887720072087745,12.264929221005017,8.544636736556843,35.60602105568968
3.310417815838973,0.05649716968405201,1.783676966204268,1.7066677541548971,19.12233018582984
3.4600907486878714,-0.42150946086343344,-2.3424008445624884,-4.261427746813099,10.461556756159297
2.8326649618230193,1.030768425483579,13.315709291343047,10.213753531480313,36.364774094801284
3.3490713211588417,0.1244159677860298,0.8617843370524355,-0.735687430863126,22.157913923267326
2.520357056947248,-0.8560710186039333,3.306665945920407,5.431821191453867,21.86622069737206
3.012745250684928,0.878490083843089,12.88791488709883,12.932251686514146,32.70462095340217
3.5165871243733595,0.09886910761228382,2.56957239930628,2.1653244703479695,20.983425652966705
3.685833483493549,-0.07421201906085628,4.201892388503205,7.528718478550194,11.446456721025099
3.5409421355443116,-1.3533142131510616,-13.335237454886427,-7.920438494007444,38.45901786547924
2.6846383895647397,-2.1439993751608353,-13.274457404616099,-1.9566526346646484,42.63309854810302
2.656385910426288,0.5869904070726053,5.354662963433199,7.605469069384904,18.631541060752326
3.2948977143709297,0.8586765493920282,10.841320547387042,5.491303798826753,35.39404807688887
3.6398657177266407,-0.07994755864862495,1.5916723859987036,1.805228695425039,17.749689346579682
3.7077600495003633,-0.5128130296732301,-4.725779236491028,-8.45785300919481,11.800618403538905
3.212111800641897,0.963546190103326,13.44353953463259,7.595039888541709,38.886420221358385
2.8120562962898776,-1.8813396397977522,-7.218527671702786,3.6576442514450633,36.0465322418367
2.898257828544915,0.28940003559042216,5.358343951280796,8.181137742046026,17.079645232574293
3.380763870458774,0.8631250370473179,12.361470054894292,6.504912021001293,37.52663820011773
3.6712299002785302,0.0531140653006522,0.24566128829172185,-2.47890392459436,24.066987180846148
2.890161486022227,-0.5022851447037808,-0.3244664008834547,-0.5256639757985069,11.816915696286284
1.575478730973661,-0.4189359558418812,9.145822146220995,12.825151908226978,22.500429965695837
2.8192830703945506,1.0327311710152876,5.0483746601789505,2.52495752629698,26.71003539153363
3.3248080409775502,0.23531199915972673,8.06061535286216,12.582127197874179,18.521415805194653
3.7034694341248064,0.5974106360267464,7.729485624880743,0.6126202515621109,33.58403210876283
3.8699727097523424,-0.11776816166808013,-0.9966903554314266,-3.2471160070576515,22.702785260419063
3.1076005844492807,-0.7400738928362928,-5.674562818212955,-9.869752689608882,13.310570910872219
2.124552515615308,0.9768581905767196,15.874392917113871,18.652602961968423,34.339815642173896
1.5915003765741311,-2.6398214668497566,-1.7203352438436497,-0.20056025571515398,22.590939179528625
-2.94040354052842,-1.3087093967379304,3.475657792145357,5.7133278512636005,15.193132077880128
-1.9049318669236828,1.3633179027078954,6.691581870483876,12.522028790411659,10.811135736985364
1.6465164785844753,0.46198330990200015,-5.679083247366631,-1.247938910400343,29.39325356350034
-1.463711698584067,-6.613377999962934,-1.9762679114259636,-3.1251920055500424,14.197774815626836
-3.157865214109865,0.9987763327272029,10.88550444912412,17.559673149388704,19.96888539936994
-2.5213862069682387,-1.51319097813467,-11.060775329024871,-1.2899624034940391,38.9213530552195
-1.6286239201428852,2.1098631665825036,0.8925752811447062,0.7738847883527473,17.670291110477464
2.7655373499417957,1.5367322145912632,-6.55675694240583,-10.66124988593527,16.39323737686143
1.3894339241510412,-3.6557193379424384,-13.235983676346365,-6.62951990034496,39.27956814420238
-2.117840959762476,1.1711544634750135,0.9876390859988735,-3.187745832244285,26.53355334398193
-2.506458063380675,-0.2561038315607627,-2.724186728133028,-4.627863411894638,12.764795497171782
-2.7252616273054735,1.4648976585840592,14.003204726684999,18.999327476045366,28.547464526914474
-1.803611388783504,-2.0068131452197324,-7.36338377961083,2.1089459445849377,35.17433487194629
-0.6752816034595054,3.74512622499532,1.4998823135246084,2.1008387654043426,15.674587069842234
3.098666114523303,-0.7167964412614858,-8.209791024510581,-13.98075147221314,15.767398846913753
2.214252413639184,1.162143239675113,16.476194719300494,16.63638623036432,37.94351610908453
1.5548108541085595,-2.5615000949326547,-2.15149265263148,-1.7545387969059318,20.49066205694214
-3.048204873506868,-0.7433805560049951,-0.45479366438570884,-0.8140664419693436,10.123394248717549
-3.175806684887517,1.129427758717326,10.92408744471834,13.951241723152819,26.286924695064663
-1.2202875507784838,3.617494117094698,4.204054641455192,3.125586323983439,23.90548721270588
3.3400610419426435,0.6040640202865174,10.796278566400641,15.608651347701091,23.203418955452513
3.749361062747511,0.33501841603820226,4.130097328003004,-0.24265034829910992,28.256018578554233
3.8752943540059563,-0.3100513411882945,-1.926935512723526,-3.2630605248808893,17.28355188770074
3.152617141542317,-0.4226164635269939,-1.042734183261179,-1.9687353539452723,8.421088271751024
2.320857586456153,1.037185647070518,12.139123737987937,11.008894971075554,32.971941173839106
3.154281423523578,0.2578671050696869,3.8168962318269024,4.534728745515004,19.9436367142485
3.5150527716880964,0.5925301535842022,13.596645407580418,15.71498104208306,31.463270472361195
3.837367343177743,0.14894872367560746,2.1122881827374456,-1.1378759897318251,25.69706109990933
3.206693406029215,-0.5660544394726569,2.3770925120669637,4.785639946745966,22.914869467261447
3.4808823279524677,0.5197855581599582,12.477799813430021,15.650169285146848,28.41848375853891
3.839413262342926,0.12211001203766239,2.647773493862344,0.540697190630592,24.288527279066788
3.935847737029318,-0.3161176967606316,-1.3205893310130978,-2.3069988250301887,13.005757906601396
3.3845948879303585,0.48826904302305674,12.675600785172527,16.995620324918782,27.20124377053705
3.7354279973486673,0.360818822819994,3.7238856358767283,-1.623023967091032,29.07394999297792
3.0835211038855794,-0.49357044809942313,2.0956841293039155,3.681228402151361,19.530572127763786
3.310376191663701,0.19216338909796482,8.677196999902147,14.764225623367196,16.12856814557289
3.168802615102975,-1.6545821514594201,-14.39933692967838,-7.444512487598056,40.99649194920376
3.0537616637936176,0.14308684841025643,1.0406487587358246,0.537017906603936,19.37905085173143
3.234003661865875,-0.6131038047005654,-5.316230459314432,-8.676019822990105,15.713567478631072
1.8566471594076883,-2.7112000913022043,-15.241428811337432,-13.42253529462899,37.93017958961522
-1.4131368485184457,-0.07444114817390514,1.4753770404695319,-2.459864032002185,26.428634482531436
-2.3952758177878355,-0.4129332312949655,0.4295744041693201,0.8100894393343641,13.321021097656915
-0.7288990935118675,1.6690983932955845,-9.43589720330893,-13.688788516178661,21.87875224856881
-2.428994147321547,-2.5380156875022974,-4.676661312684624,-1.2334168391621427,27.575103898061634
-3.1939458070576086,0.0831266104060828,-2.504183986813974,-4.1424403688522755,13.437117888162287
-3.2410449213438866,1.0793341605714866,12.458247471018698,19.12053606367152,23.227297057052002
-2.792223869077477,-1.172519329462176,-5.780037131929906,1.8977296419039567,32.60003566065813
-1.8353169677280825,1.575333023383602,-0.7096018964197568,-1.468844274302291,16.91676640921746
-2.1120393246765627,0.5041922809039268,7.274185535067504,12.094038738127018,16.039755766705518
1.6345925379177089,6.800423692273313,16.224471878684795,18.45401362021802,35.45425397876099
2.4445163428285883,-1.3980659879386859,-2.029617241581138,-1.1186860895477475,21.56353968958178
-0.685304788971498,-5.67203330364437,1.1674606987722633,2.089286722323029,11.454989427512547
-1.872920997948668,-0.9221826985144173,-13.026667793111177,-15.18229694338724,30.56693719500042
-2.9654483981561275,-0.5457393555188225,-2.219784262442095,-0.3836847758306169,23.55119780985894
-3.247728060069337,0.40150741763473163,2.3701821685549476,4.029325709540217,13.780576846142768
-2.2940726950501604,-0.3480700087790461,-11.42398679089341,-18.44015892335518,20.46288413523054
-2.0747307579311345,2.5437583344936257,5.803750308408632,-1.4437214330940051,32.27596939571995
-1.536264998534565,-1.5768290178103297,1.3936603043186295,2.746773202554056,19.275286028818368
0.7724169418981207,5.288139320144137,0.9722589355567894,1.7904297358877093,9.407441590198061
2.9038062128587683,-1.4914278397391043,-12.505150791677899,-12.568042536542247,32.18861790321429
0.33483497300423437,-5.356682816208971,-3.181793658051032,-3.234986455302136,20.668318275821566
-3.378721769717271,-0.33656861782845837,-10.341368111699932,-16.365096506472778,20.116812277268792
-3.5786743762002717,-0.7513055241708662,-16.820765112205127,-16.71490728487729,38.68007628102526
-3.063571872269923,0.8602175277520016,2.8379552821122087,2.992940141785854,19.97933851907839
-1.4583144867513083,2.250613421491588,8.091165056483295,13.857711164630349,15.419171236086598
2.668926665261503,-1.2925373842686294,-15.698002096288135,-11.651748635950005,40.50353278734473
2.5184216091528024,0.7015812037586195,1.4584037018755747,0.9119635913659125,20.048544072112826
2.9420808729423307,-0.5444584374083896,-4.023055027768432,-6.942726460116694,13.161664434892321
1.6414922768476647,0.09844826380874372,11.904160993586128,19.777140226244917,19.891181812383564
1.4133366139310397,-3.1768412190460986,-3.372255323286271,-0.3251339466023441,26.143732037419266
-3.150153606698365,-0.42971187780606906,0.976680836884385,1.725836663850064,13.990858034020203
-2.291254984321901,-0.3458775919405672,-10.935245409932111,-16.257322382631404,22.603751302109835
-3.0257515967976336,-0.9783690236255476,-5.903750358003289,1.177073615500667,32.08595102818602
-2.24655658763882,1.3821516860089436,-1.483838112927795,-3.505453861631583,21.911708650663563
-2.6262323728517143,-0.4033471838658613,-7.825840067923167,-13.211828329544815,15.772815017425694
-2.842056754646023,0.7839854696792126,6.788959207921113,13.193398173664828,8.899432126466216
-2.2159229410955645,-1.4435504971376094,-5.304154235963608,-2.9927375903329856,26.651736334628314
-3.0737937052064863,-0.43085471950865106,-9.397428110536794,-13.869373923269936,21.255684323806932
-3.5658534291649007,-0.44717568826265275,-4.877453204961519,-0.609150723454063,28.64790563273339
-3.7525507372623226,0.23303774097277635,-0.17012279146856177,-0.12871390956707202,14.30346018537149
-3.7809012479525554,0.5530640332011445,5.824089876863993,8.261859832566172,20.88990601645419
-2.664005584212908,1.8250147960743415,8.919654888993172,4.806041632696187,32.158898648316175
0.709659550636525,7.202863581729235,6.014636902515492,8.830164870339205,18.44108196611849
3.5565209887246114,0.6972757499977223,9.49503805202074,3.5367203856811114,34.37180140455175
3.8114534525219654,-0.13105122793614798,1.3470586056699496,1.6328222967383073,16.869069161845232
3.84034503876917,-0.5920698999308809,-6.7274615049681135,-11.600780188310797,14.298736692520293
3.2823894877325417,0.5990275463241332,15.270995899653553,21.32523941161471,29.46015185318935
2.802945393566894,-1.140599669708482,-2.5925790763790437,-1.580198172090774,22.314969748606508
0.686518453261979,-3.2459551959424084,-1.9992223369866997,-3.550895069439638,11.067741487520067
-2.8801928606411207,1.473298827874245,13.783490291159636,12.865470945302368,34.99050656242529
-0.6559769802583882,4.727066869350192,1.2154548147144406,-0.9779938798692519,23.555985871813764
1.9630964867524496,-0.9330573324623392,3.2450966960480656,5.196494794959598,20.46985198996624
2.6844647878524692,1.1343233822030716,13.49865307790211,14.408793378185932,32.620779305770924
3.3198169834619176,0.2402460988142235,1.7840924354492913,-0.05045155301520615,23.230121035866404
3.479395606786834,-0.43701674022192066,-3.4483882199523346,-5.527318454512633,16.48214048930624
2.423206515717313,-1.5905943676886898,-13.05393816758169,-19.46898466881103,24.780741849198755
0.7688389381791916,1.588585707881782,4.734154736088422,-2.0159487368123523,31.088900428268087
-0.03273309812047134,-4.459999654674078,1.2073203204549643,2.199477674355538,16.951747808271442
-1.3884598533302477,0.2224974647028467,-6.335781565077465,-11.137187959634817,13.308341044012588
-1.9285964955553765,2.5137596101463444,14.282111004192455,8.459523626674393,40.003263881929456
0.23212583581529675,-0.5692623593063999,-0.4368848874378516,1.4815306827444854,22.573905290953828
1.8528976091746916,2.6586454182242467,-3.514245114537413,-5.810802710767685,14.903702831994284
0.41269393763571244,-3.3238628187430703,-5.395191060613929,-10.292561246723993,9.251919967278388
-2.560031339132128,1.7330890957594798,6.3924515980926,1.861488739245551,30.11329443649038
0.7126080565964787,6.709561696060226,3.3396047140205884,5.314962628815377,14.83609528127016
3.2609185560146368,-0.22499169184687806,1.817694366048734,3.543973856054914,7.0367650652010365
3.0875699555576612,-1.4861449193592253,-10.210110118699294,-6.365206148487544,33.34951888878065
1.0694021911792757,-3.4261414632618927,-5.02418939553309,-7.130825697809087,18.38206871528751
-3.3962127991696263,-0.9490461108361999,-11.924155148662962,-6.995992367249238,36.22177708378742
-3.7253386846561063,0.0840360957002978,-0.9777982872224478,-0.4915788799346075,19.231657595216195
