Time,x,y,z
101.01404056162247,2.648243047197894,4.570817640674714,7.219616480388873
101.02404096163846,2.5312521998746536,4.605891878638807,7.00047393061645
101.03404136165446,2.416113953808939,4.639874462793376,6.780169719979599
101.04404176167046,2.302847425930367,4.672781854165109,6.559365908155333
101.05404216168647,2.191465098549417,4.70463070465331,6.338693750824268
101.06404256170246,2.0819731379826742,4.735437792570709,6.118751346938239
101.07404296171846,1.974371735000035,4.765219961358328,5.9001017505796804
101.08404336173446,1.8686554624914813,4.793994061675149,5.683271531802918
101.09404376175047,1.7648136459266197,4.821776897020105,5.468749765601998
101.10404416176647,1.6628307424140158,4.848585172999831,5.256987423856519
101.11404456178246,1.5626867244314084,4.874435450316307,5.048397141715366
101.12404496179846,1.4643574646012407,4.899344101509402,4.843353327389316
101.13404536181447,1.3678151181998461,4.923327271456097,4.642192582641513
101.14404576183047,1.2730285004250608,4.94640084159559,4.4452144003632545
101.15404616184647,1.1799634557814191,4.96858039782235,4.252682105387493
101.16404656186248,1.088583217284664,4.989881201963117,4.0648240050748665
101.17404696187847,0.9988487535150221,5.0103181667332946,3.8818347170836116
101.18404736189447,0.9107191018696623,5.029905834049826,3.703876643045845
101.19404776191047,0.8241516866743779,5.048658356561567,3.5310815585326676
101.20404816192648,0.7391026210983098,5.066589482247015,3.3635522915962115
101.21404856194248,0.6555269920873522,5.0837125419189135,3.2013644642880155
101.22404896195847,0.5733791277750667,5.100040439469066,3.0445682737724633
101.23404936197447,0.49261284705835334,5.11558564468121,2.893190291952069
101.24404976199048,0.4131816912218784,5.130360188438184,2.747235264814392
101.25405016200648,0.3350391376768149,5.144375660148417,2.6066878949870613
101.26405056202248,0.25813879603206746,5.157643207218448,2.4715145931845734
101.27405096203847,0.18243458685445124,5.170173536399966,2.341665186345561
101.28405136205448,0.10788090358393217,5.1819769168444125,2.2170745722417076
101.29405176207048,0.03443275816756135,5.193063184702469,2.097664312201477
101.30405216208648,-0.037954088950767385,5.203441749111938,1.9833441552988633
101.31405256210248,-0.10932301378372072,5.213121599423316,1.8740134889256845
101.32405296211849,-0.1797164279547369,5.222111313519918,1.7695627120692636
101.33405336213448,-0.24917569127602893,5.230419067096241,1.6698745288806165
101.34405376215048,-0.3177410369563877,5.238052643766319,1.5748251612251913
101.35405416216648,-0.38545150863185224,5.245019445881045,1.4842854798834457
101.36405456218249,-0.4523449084156742,5.251326505941776,1.39812205489926
101.37405496219849,-0.518457755168805,5.2569804985049675,1.3161981262889926
101.38405536221448,-0.5838252522089945,5.26198775248059,1.2383744969153387
101.39405576223048,-0.6484812636928203,5.2663542637343035,1.1645103498234401
101.40405616224649,-0.7124582989325171,5.270085707911022,1.094463992724984
101.41405656226249,-0.7757875039345254,5.273187453404408,1.028093532625631
101.42405696227848,-0.8384986594796854,5.275664574403792,0.965257483817667
101.43405736229448,-0.9006201850941686,5.277521863956376,0.9058153126251804
101.44405776231049,-0.9621791482973377,5.278763846988971,0.8496279223882829
101.45405816232649,-1.0232012785448537,5.279394793239251,0.7965580822273447
101.46405856234249,-1.0837109853228215,5.279418730052121,0.7464708031341541
101.47405896235848,-1.1437313798805735,5.278839455001949,0.6992336649113771
101.4840593623745,-1.203284300127387,5.2776605483063,0.6547170974199091
101.49405976239049,-1.2623903382498987,5.275885385001344,0.6127946195119535
101.50406016240649,-1.3210688706423503,5.2735171468532505,0.5733430389218714
101.51406056242249,-1.379338089770666,5.270558833983869,0.5362426162695901
101.5240609624385,-1.4372150376250874,5.267013276192459,0.5013771961977077
101.5340613624545,-1.4947156404431148,5.2628831439586445,0.4686343085252596
101.54406176247049,-1.5518547444147717,5.258170959114608,0.43790524215412807
101.55406216248649,-1.6086461521057887,5.252879105177462,0.40908509431717266
101.5640625625025,-1.6651026593622955,5.2470098373350895,0.3820727976055474
101.5740629625185,-1.7212360924819234,5.24056529208107,0.35677112706472813
101.5840633625345,-1.7770573454605785,5.233547496496193,0.3330866895003552
101.5940637625505,-1.8325764171420267,5.2259583771761235,0.31092989699221757
101.6040641625665,-1.8878024481189635,5.2177997688061915,0.2902149264734743
101.6140645625825,-1.9427437572521165,5.209073422385664,0.2708596670970283
101.6240649625985,-1.9974078776883333,5.199781013105433,0.2527856569817155
101.6340653626145,-2.0518015922767057,5.189924147883784,0.2359180108054693
101.6440657626305,-2.1059309682937104,5.179504372566197,0.22018533959494402
101.6540661626465,-2.159801391403509,5.16852317879557,0.2055196639479077
101.6640665626625,-2.213417598788674,5.156982010560492,0.1918563218192326
101.67406696267851,-2.266783711400252,5.144882270429251,0.1791338719001984
101.6840673626945,-2.319903265283839,5.132225325478173,0.1672939935272142
101.6940677627105,-2.37277924194946,5.1190125129228425,0.15628138396717134
101.7040681627265,-2.425414097758483,5.105245145461642,0.1460436538446706
101.71406856274251,-2.4778097923108504,5.090924516340712,0.13653122139863905
101.72406896275851,-2.529967815820436,5.0760519041500425,0.12769720618458014
101.7340693627745,-2.58188921547432,5.060628577360024,0.11949732277164768
101.7440697627905,-2.6335746207743926,5.0446557986084954,0.11188977492245437
101.75407016280651,-2.685024267867056,5.0281348287476515,0.10483515068590471
101.76407056282251,-2.7362380228688394,5.011066930660663,0.09829631878095929
101.77407096283851,-2.787215404201442,4.99345337285718,0.09223832660034938
101.7840713628545,-2.8379556039502405,4.975295432857583,0.08662830011896226
101.79407176287052,-2.8884575082656503,4.956594400374857,0.08143534595028894
101.80407216288651,-2.9387197168270496,4.937351580303488,0.07663045575709133
101.81407256290251,-2.9887405613929428,4.917568295523818,0.07218641318797665
101.8240729629185,-3.0385181234601313,4.897245889531068,0.0680777034806377
101.83407336293452,-3.0880502510585623,4.87638572889703,0.06428042584390642
101.84407376295052,-3.1373345747076296,4.854989205572959,0.06077220870527581
101.85407416296651,-3.186368522562481,4.833057739041132,0.05753212788717559
101.86407456298251,-3.2351493347769815,4.810592778323318,0.054540627754585604
101.87407496299852,-3.2836740771128974,4.787595803853127,0.05177944535762795
101.88407536301452,-3.3319396538231554,4.764068329219698,0.0492315375761644
101.89407576303051,-3.379942819839005,4.740011902789112,0.046881011258397165
101.90407616304651,-3.4276801922883724,4.715428109210741,0.04471305633241516
101.91407656306252,-3.4751482613749665,4.6903185708143305,0.042713881857870416
101.92407696307852,-3.5223434006454393,4.664684948904277,0.040870654974914614
101.93407736309452,-3.569261876673421,4.638528944956296,0.03917144269862508
101.94407776311051,-3.6158998581862822,4.611852301722718,0.03760515649967526
101.95407816312652,-3.6622534246623673,4.584656804251084,0.03616149960545954
101.96407856314252,-3.7083185744238993,4.5569442808215,0.03483091695055305
101.97407896315852,-3.7540912322519495,4.528716603806867,0.03360454770086936
101.98407936317452,-3.7995672565467524,4.499975690461303,0.03247418027236433
101.99407976319053,-3.8447424460582518,4.470723503640388,0.03143220976225736
102.00408016320652,-3.889612546209154,4.440962052457779,0.03047159770870563
102.01408056322252,-3.9341732550337483,4.410693392881386,0.02958583409337509
102.02408096323853,-3.9784202287526953,4.379919628273479,0.028768901500537576
102.03408136325453,-4.022349087004954,4.348642909877827,0.028015241345931825
102.04408176327053,-4.065955417757149,4.316865437256673,0.027319722088749446
102.05408216328652,-4.1092347819081185,4.2845894586814115,0.026677609340663443
102.06408256330253,-4.152182717607723,4.251817271479137,0.026084537786666397
102.07408296331853,-4.194794744306452,4.218551222338293,0.02553648483372351
102.08408336333453,-4.237066366553273,4.184793707575199,0.025029745904703648
102.09408376335053,-4.278993077556169,4.150547173364756,0.024560911296803947
102.10408416336654,-4.320570362521252,4.115814115936817,0.02412684452557771
102.11408456338253,-4.361793701783848,4.080597081740867,0.023724662077792082
102.12408496339853,-4.402658573745934,4.044898667580175,0.02335171449855823
102.13408536341453,-4.443160457631401,4.008721520718217,0.023005568740547065
102.14408576343054,-4.483294836072126,3.972068338958309,0.022683991705518092
102.15408616344654,-4.523057197535441,3.9349418706986037,0.022384934910907317
102.16408656346253,-4.562443038604624,3.8973449149631274,0.022106520216754383
102.17408696347853,-4.601447866121326,3.859280321411277,0.02184702655084037
102.18408736349454,-4.640067199200314,3.82075099032621,0.021604877572477147
102.19408776351054,-4.678296571124758,3.7817598725839794,0.021378630217983023
102.20408816352654,-4.716131531131293,3.7423099696036464,0.021166964073433842
102.21408856354253,-4.7535676460915885,3.7024043332804903,0.020968671522827723
102.22408896355854,-4.790600502098643,3.6620460659024103,0.02078264862228735
102.23408936357454,-4.827225705964018,3.6212383200510634,0.020607886653384186
102.24408976359054,-4.863438886633276,3.579984298487668,0.02044346431105754
102.25409016360653,-4.899235696524546,3.5382872540253643,0.02028854048394736
102.26409056362255,-4.934611812796658,3.496150489387935,0.020142347587220014
102.27409096363854,-4.969562938551432,3.4535773570562376,0.02000418541017352
102.28409136365454,-5.004084803975761,3.4105712591019968,0.019873415443028883
102.29409176367054,-5.038173167427005,3.3671356470107234,0.019749455649372034
102.30409216368655,-5.071823816466661,3.323274021493311,0.019631775652675727
102.31409256370254,-5.1050325688456315,3.2789899322875233,0.01951989230722945
102.32409296371854,-5.13779527344544,3.234286977948822,0.019413365625613813
102.33409336373454,-5.1701078111777745,3.1891688056321907,0.01931179503659521
102.34409376375055,-5.201966095846215,3.143639110864331,0.01921481594896453
102.35409416376655,-5.233366074972438,3.09770163730734,0.019122096598423108
102.36409456378254,-5.264303730590256,3.051360176513164,0.019033335156112385
102.37409496379854,-5.294775080009013,3.004618567670411,0.018948257078810024
102.38409536381455,-5.324776176549319,2.957480697342766,0.01886661268215645
102.39409576383055,-5.354303110252631,2.909950499200049,0.01878817491955368
102.40409616384655,-5.383352008567292,2.8620319537410803,0.01871273735057792
102.41409656386256,-5.411919037011939,2.813729088009841,0.018640112283886557
102.42409696387855,-5.440000399818293,2.7650459753045347,0.018570129080665597
102.43409736389455,-5.467592340555142,2.7159867348791087,0.01850263260566929
102.44409776391055,-5.4946911427341085,2.666555531638713,0.018437481813850787
102.45409816392656,-5.521293130399065,2.616756575828148,0.01837454846146475
102.46409856394256,-5.547394668699872,2.5665941227142968,0.018313715931355508
102.47409896395855,-5.572992164452061,2.516072472261538,0.018254878162918247
102.48409936397455,-5.59808206668265,2.465195968801684,0.018197938677949433
102.49409976399056,-5.622660867163564,2.41396900069743,0.01814280969427685
102.50410016400656,-5.646725100932975,2.362396000000289,0.018089411319693518
102.51410056402256,-5.670271346805871,2.3104814421019473,0.018037670819305573
102.52410096403855,-5.693296227873757,2.2582298453805905,0.017987521949954108
102.53410136405456,-5.715796411994667,2.2056457708411368,0.017938904355876577
102.54410176407056,-5.737768612273582,2.152733821750332,0.017891763020247337
102.55410216408656,-5.759209587534275,2.0994986432656058,0.01784604776767264
102.56410256410255,-5.780116142782356,2.0459449220592525,0.017801712813123212
102.57410296411857,-5.800485129660417,1.9920773859368108,0.017758716353160283
102.58410336413456,-5.820313446895278,1.9379008034506255,0.01771702019565971
102.59410376415056,-5.839598040738094,1.8834199835074232,0.017676589424557472
102.60410416416656,-5.858335905397045,1.8286397749715055,0.017637392096437707
102.61410456418257,-5.8765240834632975,1.7735650662623836,0.01759939896605489
102.62410496419857,-5.894159666330165,1.7182007849478493,0.017562583238134477
102.63410536421456,-5.911239794606066,1.6625518973312827,0.017526920343025953
102.64410576423056,-5.927761658520929,1.6066234080348138,0.01749238773399667
102.65410616424657,-5.9437224983266415,1.5504203595771435,0.017458964704148105
102.66410656426257,-5.959119604691371,1.493947831947015,0.017426632221116935
102.67410696427856,-5.973950319088245,1.4372109421711161,0.017395372777886338
102.68410736429456,-5.988212034178045,1.3802148438780553,0.017365170258185302
102.69410776431057,-6.0019021941863775,1.3229647268571763,0.017336009815089978
102.70410816432657,-6.0150182952751265,1.2654658166132349,0.017307877761568714
102.71410856434257,-6.027557885908588,1.2077233739156747,0.017280761471826632
102.72410896435856,-6.039518567213946,1.1497426943441797,0.017254649292412542
102.73410936437458,-6.0508979933364495,1.0915291078292433,0.017229530462145922
102.74410976439057,-6.061693871789106,1.0330879781887867,0.017205395040010528
102.75411016440657,-6.071903963797205,0.9744247026595461,0.017182233840240438
102.76411056442257,-6.0815260846373524,0.9155447114249281,0.01716003837389848
102.77411096443858,-6.090558103971293,0.8564534671380554,0.017138800796312227
102.78411136445457,-6.098997946174379,0.7971564644410433,0.017118513859794134
102.79411176447057,-6.106843590658874,0.7376592294792134,0.017099170871126553
102.80411216448657,-6.114093072191857,0.6779673194119643,0.017080765653343304
102.81411256450258,-6.120744481207918,0.6180863219190026,0.017063292511383832
102.82411296451858,-6.126795964116513,0.5580218547029897,0.01704674620123798
102.83411336453457,-6.132245723604128,0.49777956498729325,0.017031121902235897
102.84411376455058,-6.137092018931047,0.4373651290104977,0.017016415192172524
102.85411416456658,-6.141333166222824,0.37678425151696565,0.0170026220249858
102.86411456458258,-6.1449675387564895,0.31604266524271113,0.01698973871073578
102.87411496459858,-6.147993567241334,0.2551461303982664,0.01697776189765747
102.88411536461459,-6.150409740094371,0.19410043414721215,0.01696668855608209
102.89411576463058,-6.152214603710396,0.13291139008145358,0.016956515964042743
102.90411616464658,-6.153406762726661,0.07158483769190088,0.016947241694398412
102.91411656466258,-6.1539848802821,0.010126641836336187,0.016938863603327588
102.92411696467859,-6.153947678271111,-0.05145730779687422,0.016931379820057362
102.93411736469459,-6.153293937591862,-0.11316109722812992,0.016924788737707957
102.94411776471058,-6.152022498389094,-0.17497878873036013,0.016919089005144525
102.95411816472658,-6.1501322602914,-0.23690442137540307,0.01691427951973964
102.96411856474259,-6.14762218264294,-0.29893201158435306,0.01691035942095937
102.97411896475859,-6.144491284729603,-0.3610555536807723,0.016907328084695316
102.98411936477459,-6.140738645999525,-0.4232690204481284,0.016905185118272645
102.99411976479058,-6.136363406278007,-0.48556636368964534,0.016903930356071874
103.0041201648066,-6.131364765976752,-0.5479415147919273,0.016903563855708403
103.01412056482259,-6.125741986297451,-0.610388385291247,0.016904085894719832
103.02412096483859,-6.119494389429593,-0.6729008674438619,0.01690549696771638
103.03412136485458,-6.112621358742593,-0.7354728347985393,0.016907797783954546
103.0441217648706,-6.105122338972119,-0.7980981427726525,0.01691098926529835
103.05412216488659,-6.096996836400682,-0.8607706292307332,0.016915072544536367
103.06412256490259,-6.088244419032297,-0.9234841150668529,0.016920048964026345
103.07412296491859,-6.078864716761414,-0.9862324047889967,0.016925920074642095
103.0841233649346,-6.0688574215359,-1.0490092871068044,0.016932687635000363
103.0941237649506,-6.058222287514214,-1.111808535521556,0.01694035361094766
103.10412416496659,-6.046959131216516,-1.1746239089197719,0.01694892017528964
103.11412456498259,-6.035067831669973,-1.2374491521685953,0.016958389707747122
103.1241249649986,-6.022548330548005,-1.3002779967143248,0.016968764795125237
103.1341253650146,-6.009400632303643,-1.363104161182974,0.0169800482316833
103.1441257650306,-5.9956248042966855,-1.4259213519842306,0.016992243019695038
103.15412616504659,-5.981220976915001,-1.4887232639169767,0.01700535237018948
103.1641265650626,-5.96618934368965,-1.551503580777738,0.0170193797038646
103.1741269650786,-5.950530161404053,-1.6142559759709396,0.017034328652166378
103.1841273650946,-5.934243750196835,-1.6769741131223388,0.017050203058527558
103.1941277651106,-5.917330493658752,-1.7396516466937904,0.017067006979760362
103.2041281651266,-5.899790838923352,-1.8022822226007185,0.0170847446875991
103.2141285651426,-5.881625296751601,-1.8648594788311688,0.01710342067038859
103.2241289651586,-5.862834441610073,-1.927377046067803,0.017123039634915786
103.2341293651746,-5.843418911743197,-1.9898285483110034,0.017143606508381537
103.2441297651906,-5.8233794092391085,-2.052207603504449,0.01716512644051092
103.2541301652066,-5.802716700089441,-2.1145078241620396,0.0171876048058004
103.2641305652226,-5.781431614242564,-2.17672281799753,0.017211047205901192
103.27413096523861,-5.759525045650807,-2.238846188555128,0.017235459472137674
103.28413136525461,-5.736997952311396,-2.3008715358417966,0.01726084766816086
103.2941317652706,-5.713851356300812,-2.3627924569619942,0.01728721809273736
103.3041321652866,-5.6900863438031255,-2.4246025467531203,0.017314577282673636
103.31413256530261,-5.665704065131814,-2.4862953984230063,0.017342932015876826
103.32413296531861,-5.640705734745434,-2.5478646041883493,0.017372289314552678
103.33413336533461,-5.615092631256581,-2.609303755915422,0.017402656448542615
103.3441337653506,-5.58886609743482,-2.6706064457612486,0.017434040938800553
103.35413416536662,-5.562027540203022,-2.7317662668165865,0.01746645056101199
103.36413456538261,-5.534578430627528,-2.7927768137496027,0.0174998933493568
103.37413496539861,-5.506520303901517,-2.853631683451581,0.017534377600418736
103.38413536541461,-5.477854759322351,-2.914324475682851,0.01756991187724313
103.39413576543062,-5.448583460262245,-2.974848793720272,0.01760650501354617
103.40413616544662,-5.418708134132759,-3.035198245005175,0.01764416611807808
103.41413656546261,-5.388230572342426,-3.0953664417930664,0.01768290457914398
103.42413696547861,-5.357152630248347,-3.155347001803325,0.0177227300692847
103.43413736549462,-5.325476227101076,-3.215133548870189,0.017763652550121786
103.44413776551062,-5.293203345983307,-3.2747197135939605,0.017805682277369672
103.45413816552662,-5.260336033741646,-3.334099133993708,0.01784882980601976
103.46413856554261,-5.226876400912356,-3.3932654561597184,0.01789310599569922
103.47413896555862,-5.19282662164036,-3.4522123349069838,0.017938522016209702
103.48413936557462,-5.15818893359204,-3.51093343442865,0.01798508935324959
103.49413976559062,-5.122965637861086,-3.569422428950709,0.01803281981432539
103.50414016560661,-5.087159098868323,-3.6276730033861835,0.018081725534855837
103.51414056562263,-5.050771744254784,-3.6856788539900935,0.01813181898447463
103.52414096563862,-5.013806064768585,-3.74343368901413,0.01818311297353634
103.53414136565462,-4.976264614144808,-3.800931229362305,0.018235620659831888
103.54414176567062,-4.93815000897942,-3.858165209245848,0.018289355555517913
103.55414216568663,-4.89946492859638,-3.9151293768386166,0.018344331534267
103.56414256570262,-4.860212114908614,-3.9718174949319707,0.018400562838643924
103.57414296571862,-4.820394372271946,-4.028223341590337,0.01845806408771552
103.58414336573462,-4.7800145673331205,-4.08434071080579,0.01851685028489914
103.59414376575063,-4.739075628871006,-4.140163413152866,0.01857693682605785
103.60414416576663,-4.697580547631701,-4.195685276442593,0.01863833950784828
103.61414456578262,-4.655532376156584,-4.250900146376944,0.018701074536330017
103.62414496579862,-4.612934228604509,-4.305801887202041,0.018765158535842305
103.63414536581463,-4.569789280567189,-4.360384382361345,0.018830608558157366
103.64414576583063,-4.526100768878533,-4.414641535147794,0.01889744209191744
103.65414616584663,-4.481871991416917,-4.468567269356088,0.018965677072365465
103.66414656586264,-4.437106306901614,-4.522155529933564,0.019035331891376527
103.67414696587863,-4.391807134682807,-4.5754002836303185,0.01910642540779987
103.68414736589463,-4.345977954524652,-4.628295519649173,0.019178976958121912
103.69414776591063,-4.299622306382579,-4.680835250293983,0.019253006367458175
103.70414816592664,-4.2527437901738505,-4.733013511617433,0.01932853396088582
103.71414856594264,-4.205346065542152,-4.784824364067358,0.01940558057512612
103.72414896595863,-4.157432851615177,-4.836261893132708,0.019484167570589454
103.73414936597463,-4.10900792675655,-4.887320209987607,0.019564316843791965
103.74414976599064,-4.060075128311036,-4.937993452134631,0.019646050840157362
103.75415016600664,-4.010638352343872,-4.988275784046358,0.019729392567214624
103.76415056602264,-3.960701553373116,-5.038161397806277,0.01981436560820606
103.77415096603863,-3.910268744096443,-5.087644513747556,0.01990099413611641
103.78415136605464,-3.859343995111271,-5.136719381090742,0.019989302928138452
103.79415176607064,-3.807931434629105,-5.185380278579505,0.020079317380587578
103.80415216608664,-3.7560352481829473,-5.2336215151154315,0.02017106352428192
103.81415256610263,-3.703659678329261,-5.281437430390462,0.020264568040400582
103.82415296611865,-3.6508090243433315,-5.328822395517974,0.020359858276837593
103.83415336613464,-3.597487641908948,-5.375770813661654,0.020456962265066155
103.84415376615064,-3.543699942801217,-5.4222771206631615,0.020555908737532203
103.85415416616664,-3.4894503945640434,-5.468335785667166,0.020656727145591927
103.86415456618265,-3.434743520181097,-5.51394131174479,0.02075944767801343
103.87415496619865,-3.379583897741208,-5.559088236514571,0.020864101280059597
103.88415536621464,-3.3239761600969744,-5.603771132761941,0.020970719673173887
103.89415576623064,-3.2679249945181703,-5.647984609055858,0.021079335375286213
103.90415616624665,-3.2114351423387317,-5.691723310363544,0.021189981721762136
103.91415656626265,-3.154511398598299,-5.734981918662528,0.021302692887015175
103.92415696627864,-3.097158611677068,-5.77775515355091,0.021417503906807182
103.93415736629464,-3.0393816829255753,-5.820037772854544,0.021534450701256945
103.94415776631065,-2.981185566288185,-5.861824573232073,0.021653570098583604
103.95415816632665,-2.92257526792126,-5.903110390777012,0.021774899859608052
103.96415856634265,-2.8635558458047528,-5.943890101617791,0.021898478703040958
103.97415896635864,-2.8041324093488957,-5.98415862251447,0.022024346331580957
103.98415936637466,-2.7443101189946995,-6.023910911453058,0.022152543458853795
103.99415976639065,-2.684094185809307,-6.063141968236635,0.022283111837219167
104.00416016640665,-2.6234898710748813,-6.101846835074155,0.022416094286478443
104.01416056642265,-2.5625024858727605,-6.140020597165711,0.022551534723510763
104.02416096643866,-2.5011373906615684,-6.177658383285126,0.022689478192872918
104.03416136645465,-2.4393999948503398,-6.214755366359126,0.022829970898394347
104.04416176647065,-2.377295756365326,-6.251306764043917,0.02297306023580535
104.05416216648665,-2.314830181212246,-6.287307839298005,0.02311879482643085
104.06416256650266,-2.2520088230326483,-6.322753900952089,0.02326722455199043
104.07416296651866,-2.188837282655477,-6.357640304275305,0.023418400590541323
104.08416336653465,-2.1253212076424624,-6.391962451538604,0.023572375453608276
104.09416376655066,-2.061466291829073,-6.425715792574216,0.0237292030245383
104.10416416656666,-1.9972782748602944,-6.458895825331632,0.023888938598125974
104.11416456658266,-1.9327629417204413,-6.491498096430455,0.02405163892155664
104.12416496659866,-1.8679261222587893,-6.523518201709136,0.024217362236710463
104.13416536661467,-1.8027736907096175,-6.554951786770333,0.02438616832387979
104.14416576663066,-1.7373115652078173,-6.5857945475222595,0.024558118546947876
104.15416616664666,-1.6715457072986353,-6.616042230716673,0.024733275900085575
104.16416656666266,-1.6054821214434614,-6.645690634482581,0.024911705056015965
104.17416696667867,-1.5391268545202272,-6.674735608856305,0.025093472415907706
104.18416736669467,-1.472485995319601,-6.703173056307318,0.02527864616095319
104.19416776671066,-1.405565674035518,-6.730998932260498,0.02546729630569705
104.20416816672666,-1.3383720617520005,-6.758209245613871,0.025659494753173626
104.21416856674267,-1.2709113699248107,-6.784800059252494,0.0258553153519237
104.22416896675867,-1.2031898498591391,-6.810767490557915,0.026054833954956204
104.23416936677467,-1.1352137921818612,-6.836107711913779,0.026258128480730676
104.24416976679066,-1.0669895263103382,-6.860816951206761,0.02646527897622927
104.25417016680667,-0.9985234199162929,-6.884891492323403,0.026676367682199827
104.26417056682267,-0.929821878385988,-6.908327675642324,0.026891479100646726
104.27417096683867,-0.8608913442752152,-6.931121898522347,0.02711070006465756
104.28417136685466,-0.7917382967611094,-6.953270615785787,0.02733411981064606
104.29417176687068,-0.7223692510893033,-6.974770340197387,0.02756183005310606
104.30417216688667,-0.6527907580176646,-6.995617642938488,0.02779392506196603
104.31417256690267,-0.5830094032551167,-7.0158091540768535,0.028030501742646402
104.32417296691867,-0.513031806897584,-7.035341563031492,0.02827165971891401
104.33417336693468,-0.44286462285956324,-7.054211619032935,0.028517501418643555
104.34417376695068,-0.3725145383025863,-7.072416131578553,0.02876813216259089
104.35417416696667,-0.3019882730590579,-7.089951970883317,0.02902366025629676
104.36417456698267,-0.23129257905354428,-7.106816068325403,0.02928419708523148
104.37417496699868,-0.160434239719998,-7.123005416887042,0.029549857213308266
104.38417536701468,-0.08942006941620533,-7.138517071590258,0.029820758484887626
104.39417576703067,-0.01825691283393118,-7.153348149927827,0.030097022130410715
104.40417616704667,0.053048355593137364,-7.16749583228895,0.030378772875790924
104.41417656706268,0.1244888322851713,-7.1809573623799725,0.030666139055712117
104.42417696707868,0.19605758511439952,-7.193730047639845,0.03095925273097658
104.43417736709468,0.26774765400725953,-7.205811259650606,0.03125824981006274
104.44417776711067,0.3395520515483735,-7.217198434542446,0.03156327017504413
104.45417816712668,0.41146376358787706,-7.227889073393651,0.03187445781204178
104.46417856714268,0.48347574985078146,-7.237880742625138,0.032191960946377295
104.47417896715868,0.5555809445499003,-7.247171074389831,0.032515932182612374
104.48417936717468,0.6277722570001956,-7.255757766956518,0.03284652864965192
104.49417976719069,0.7000425722360726,-7.263638585088392,0.03318391215111078
104.50418016720668,0.7723847516302859,-7.270811360416105,0.033528249321138986
104.51418056722268,0.8447916335159902,-7.277273991805455,0.03387971178592156
104.52418096723869,0.9172560338098715,-7.2830244457194775,0.034238476331059815
104.53418136725469,0.9897707466371667,-7.28806075657504,0.03460472507506302
104.54418176727069,1.0623285449593816,-7.292381027093934,0.03497864564918828
104.55418216728668,1.1349221812026313,-7.295983428648313,0.03536043138386101
104.5641825673027,1.2075443878881282,-7.298866201600562,0.03575028150193564
104.57418296731869,1.2801878782634508,-7.301027655637503,0.036148401319050984
104.58418336733469,1.3528453469361208,-7.302466170098981,0.03655500245136001
104.59418376735069,1.42550947050729,-7.303180194300725,0.03697030303090395
104.6041841673667,1.4981729082070512,-7.30316824785152,0.03739452792893147
104.6141845673827,1.5708283025300027,-7.302428920964653,0.03782790898745846
104.62418496739869,1.6434682798725682,-7.30096087476361,0.03827068525939224
104.63418536741469,1.716085451169871,-7.298762841582006,0.038723103257533684
104.6441857674307,1.78867241253366,-7.295833625257732,0.03918541721280489
104.6541861674467,1.8612217458898994,-7.292172101421328,0.03965788934204518
104.66418656746269,1.9337260196175188,-7.287777217778501,0.040140790125748955
104.67418696747869,2.0061777891860975,-7.282647994386863,0.04063439859610897
104.6841873674947,2.078569597793973,-7.276783523926809,0.041139002635765726
104.6941877675107,2.1508939770053677,-7.2701829719665945,0.04165489928765904
104.7041881675267,2.223143447388013,-7.262845577221491,0.042182395076412194
104.71418856754269,2.2953105191490306,-7.254770651807157,0.04272180634166817
104.7241889675587,2.3673876927705395,-7.245957581487108,0.04327345958383865
104.7341893675747,2.4393674596435764,-7.236405825914389,0.043837691822722034
104.7441897675907,2.5112423027017696,-7.226114918867269,0.044414850969484006
104.7541901676067,2.5830046970525316,-7.215084468479202,0.045005296212483205
104.7641905676227,2.6546471106072036,-7.2033141574628425,0.045609398417469534
104.7741909676387,2.726162004708726,-7.190803743328329,0.046227540542677775
104.7841913676547,2.79754183475825,-7.177553058595544,0.046860118069380716
104.7941917676707,2.868779050838442,-7.163562011000717,0.04750753944845341
104.80419216768671,2.939866098334884,-7.148830583697108,0.048170226563549676
104.8141925677027,3.010795418554131,-7.133358835449998,0.04884861521148677
104.8241929677187,3.0815594493398,-7.1171469008257064,0.04954315560047889
104.8341933677347,3.152150625684447,-7.100194990375021,0.05025431286684655
104.84419376775071,3.2225613803385813,-7.082503390810781,0.050982567610882615
104.8541941677667,3.292784144415375,-7.064072465179867,0.05172841645254908
104.8641945677827,3.3628113479924,-7.044902653029259,0.052492372607727746
104.8741949677987,3.432635420708136,-7.024994470566669,0.05327496648573151
104.88419536781471,3.502248792354563,-7.004348510815398,0.05407674630884116
104.89419576783071,3.571643893464375,-6.98296544376377,0.05489827875462397
104.9041961678467,3.6408131558941075,-6.9608460165086985,0.0557401496218428
104.91419656786272,3.709749013401004,-6.937991053394012,0.05660296452074572
104.92419696787871,3.7784439022142102,-6.914401456143323,0.057487349588578415
104.93419736789471,3.846890261600868,-6.890078203987164,0.058393952231184515
104.94419776791071,3.9150805344249235,-6.865022353785085,0.05932344189154485
104.95419816792672,3.983007167699893,-6.839235040142224,0.060276510846169605
104.96419856794272,4.050662613134077,-6.812717475520836,0.06125387503024255
104.97419896795871,4.118039327669433,-6.785470950346249,0.0622562748924727
104.98419936797471,4.185129774011815,-6.757496833108048,0.0632844762805789
104.99419976799072,4.25192642115376,-6.728796570455967,0.06433927135839959
